Bylines,Bylines_key,Bylines_grp
Aliance Pro Budoucnost,0,Aliance Pro Budoucnost
Amnesty International Čr,1,Amnesty International Čr
Andrej Babiš,2,Ano
Ano,3,Ano
Ano 2011,4,Ano
Berenika Peštová-Poslankyně,5,Ano
Care Česká Republika,6,Care Česká Republika
Czech News Center A. S.,7,Czech News Center A. S.
Daniel Kůs - Radní Plzně,8,Česká Pirátská Strana
Denik.To,9,Denik.To
Dfmg,10,Dfmg
Dick-Tator,11,Dick-Tator
Ecoista,12,Ecoista
Eu Justice And Consumers,13,Eu Justice And Consumers
Eu Social,14,Eu Social
Europeum Institute For European Policy,15,Europeum Institute For European Policy
Fairtrade Česko A Slovensko,16,Fairtrade Česko A Slovensko
Ftv Prima,17,Ftv Prima
Greenpeace Česká Republika,18,Greenpeace Česká Republika
Heroine.Cz,19,Heroine.Cz
Hnutí Duha - Přátelé Země Česká Republika,20,Hnutí Duha - Přátelé Země
Jakub Horák,21,Česká Pirátská Strana
Jana Hanzlíková - Poslankyně,22,Ano
Jana Maláčová,23,Sociální Demokracie
Kamal Farhan,24,Ano
Karel Janeček,25,Karel Janeček
Karel Smetana,26,Kdu-Čsl
Kdu-Čsl,27,Kdu-Čsl
Komunistická Strana Čech A Moravy,28,Komunistická Strana Čech A Moravy
Kupředu Do Minulosti S.R.O.,29,Kupředu Do Minulosti S.R.O.
"Lékaři Bez Hranic - Médecins Sans Frontières In Czech Republic, O. P. S.",30,Lékaři Bez Hranic
Marie Pošarová - Spd,31,Svoboda A Přímá Demokracie
"Martin Benkovič, 1. Místostarosta Prahy 17 - Řepy",32,Ano
Martin Kuba,33,Občanská Demokratická Strana
"Milion Chvilek, Z. S.",34,"Milion Chvilek, Z. S."
Ministerstvo Pro Místní Rozvoj Čr,35,Ministerstvo Pro Místní Rozvoj Čr
Ministerstvo Práce A Sociálních Věcí,36,Ministerstvo Práce A Sociálních Věcí
Nadační Fond Pravda O Vodě,37,Nadační Fond Pravda O Vodě
Nadační Fond Pro Ukrajinu,38,Nadační Fond Pro Ukrajinu
Nadační Fond Svědomí Národa,39,Nadační Fond Svědomí Národa
Naše Zdravotnictví,40,Naše Zdravotnictví
Nikola Bartůšek,41,Občanské hnutí Přísaha
Obraz - Obránci Zvířat,42,Obraz - Obránci Zvířat
Občanská Demokratická Strana,43,Občanská Demokratická Strana
Ods,44,Občanská Demokratická Strana
Ods - Občanská Demokratická Strana,45,Občanská Demokratická Strana
Oldřich Hájek,46,Ano
Ondrej Prokop,47,Ano
Pavla Pivoňka Vaňková Stan,48,Starostové A Nezávislí
Praha Sobě,49,Praha Sobě
Přísaha - Občanské Hnutí Roberta Šlachty,50,Občanské hnutí Přísaha
Radim F. Holeček,51,Ano
Radomír Nepil - Místostarosta Osmičky,52,Ano
Replastuj.Cz,53,Replastuj.Cz
Reportér Magazín,54,Reportér Magazín
Robert Teleky,55,Kdu-Čsl
Sen 21,57,Sen 21
Samuel Zabolotný,56,Ano
"Sh Media, Spol. S R.O.",58,"Sh Media, Spol. S R.O."
Sociální Demokracie,59,Sociální Demokracie
Stan,60,Starostové A Nezávislí
Starostové A Nezávislí,61,Starostové A Nezávislí
Starostové A Nezávislí • Stan,62,Starostové A Nezávislí
Svoboda A Přímá Demokracie,63,Svoboda A Přímá Demokracie
Svoboda A Přímá Demokracie (Spd),64,Svoboda A Přímá Demokracie
"Svoboda Zvířat Plzeň, Z.S.",65,"Svoboda Zvířat Plzeň, Z.S."
Tipsport,66,Tipsport
Tomáš Zdechovský,67,Kdu-Čsl
Top 09,68,Top 09
Transparency International Čr,69,Transparency International Čr
Xtv,71,Xtv
Zdeněk Hraba - Senátor,72,Starostové A Nezávislí
Václav Pláteník,70,Kdu-Čsl
Zelení - Strana Zelených,73,Zelení - Strana Zelených
Zjisti Víc,74,Zjisti Víc
Česká Pirátská Strana,75,Česká Pirátská Strana
Česká Pirátská Strana - Praha,76,Česká Pirátská Strana
Český Rozhlas,77,Český Rozhlas
Člověk V Tísni O.P.S.,78,Člověk V Tísni O.P.S.
"Člověk V Tísni, O.P.S.",79,Člověk V Tísni O.P.S.
Čsob,80,Čsob
Štěpán Slovák,81,Občanská Demokratická Strana
