ad_id,platform_name
557894510551334,facebook
1070908201448197,facebook
988158823335274,facebook
510978144642266,facebook
1259534795158559,facebook
1991632078024708,facebook
515570271513416,facebook
1783910209021608,facebook
552113684310624,facebook
607711618595984,facebook
1315034572844425,facebook
8809049642546741,facebook
1365992667717430,facebook
1092331076023221,facebook
1169144171604992,facebook
1256481308917428,facebook
1803708813505012,facebook
603214068812040,facebook
457640887067880,facebook
1627607561171658,facebook
464076503385412,facebook
999672708862691,facebook
549183757888851,facebook
1395044308128246,facebook
934284444774065,facebook
2631414693723566,facebook
2631414693723566,instagram
927828108870002,facebook
883999690595553,facebook
549242577995022,facebook
936475085057889,facebook
936845211112802,facebook
4023187247968087,facebook
1084837829988664,facebook
3483646081942347,facebook
1094018495799476,facebook
1971294386706219,facebook
432079253298796,facebook
1252452892465888,facebook
945501557477219,facebook
514314214943771,facebook
918206076522486,facebook
575698648279631,facebook
575698648279631,instagram
556413060492067,facebook
572553278562790,facebook
572553278562790,instagram
1594616551183620,facebook
1280124773155431,facebook
2927578920743037,facebook
1142666337448890,facebook
1631091157757675,facebook
558513003785799,facebook
589812483550797,facebook
1076693214094504,facebook
1091351355291476,facebook
1026335062579672,facebook
1071450157863117,facebook
1103015838079084,facebook
1077096500461705,facebook
1216249176321376,facebook
911285584260358,facebook
1705246720038133,facebook
1971375963274009,facebook
2029306424157221,facebook
1086579079682242,facebook
1559364604688248,facebook
1559364604688248,instagram
469161625544409,facebook
893035089594878,facebook
549394454339302,facebook
8916582018392503,facebook
967056725462246,facebook
967056725462246,instagram
1608504956769101,facebook
1608504956769101,instagram
526999400218959,facebook
1078726220542502,facebook
1312428939918088,facebook
533402089586901,facebook
2440770159458423,facebook
1325940895452399,facebook
429148950201010,facebook
520652287397970,facebook
508125058766129,facebook
1574499223455325,facebook
1270826114331881,facebook
497569329781092,facebook
497569329781092,instagram
1205972070656029,facebook
558972216664038,facebook
558972216664038,instagram
893582542369527,facebook
893582542369527,instagram
1646060962606783,facebook
783388317163649,facebook
1050861966678381,facebook
572493408585021,facebook
889620216007708,facebook
546021277807282,facebook
1712277089313682,facebook
875544051195670,facebook
875544051195670,instagram
525533296782857,facebook
525533296782857,instagram
1053014696202545,facebook
433440345951372,facebook
3668775203432786,facebook
533930486235261,facebook
498641846321809,facebook
498641846321809,instagram
491772543697600,facebook
491772543697600,instagram
546397667852102,facebook
546397667852102,instagram
3790749231180827,facebook
3790749231180827,instagram
819801183567730,facebook
819801183567730,instagram
905279041662067,facebook
905279041662067,instagram
1745994126148043,facebook
1745994126148043,instagram
3761424204113484,facebook
3761424204113484,instagram
871449997965141,facebook
871449997965141,instagram
907184601465380,facebook
907184601465380,instagram
1081371076856530,facebook
1081371076856530,instagram
507062655586531,facebook
507062655586531,instagram
1056144462677397,facebook
1056144462677397,instagram
1571686250128220,facebook
1571686250128220,instagram
478043698563124,facebook
478043698563124,instagram
512771428124694,facebook
512771428124694,instagram
6935452326579296,facebook
6935452326579296,instagram
452811461114170,facebook
452811461114170,instagram
504932099130839,facebook
504932099130839,instagram
1037755601153323,facebook
1037755601153323,instagram
1208608493690624,facebook
1208608493690624,instagram
1347915529677492,facebook
1347915529677492,instagram
1270956087244960,facebook
1270956087244960,instagram
406351155818385,facebook
406351155818385,instagram
432088976558445,facebook
432088976558445,instagram
893122446002106,facebook
1051871496404026,facebook
1051871496404026,instagram
372430105963298,facebook
888694053322578,facebook
1439891766691891,facebook
1439891766691891,instagram
1602310107298957,facebook
1602310107298957,instagram
1647324932667470,facebook
1647324932667470,instagram
497101199835252,facebook
497101199835252,instagram
871832681716381,facebook
871832681716381,instagram
3832540493635958,facebook
825121933121861,facebook
542215435148050,facebook
861254832816757,facebook
938934854730305,facebook
