page_id,url_key
100117115202167,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100117115202167_logo_circular.png
100174253112291,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100174253112291_logo_circular.png
100187828478849,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100187828478849_logo_circular.png
100191411972962,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100191411972962_logo_circular.png
100197192559708,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100197192559708_logo_circular.png
100201752249169,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100201752249169_logo_circular.png
100241992070280,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100241992070280_logo_circular.png
100299219400946,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100299219400946_logo_circular.png
100347228813654,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100347228813654_logo_circular.png
100429985128047,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100429985128047_logo_circular.png
100441749442313,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100441749442313_logo_circular.png
100469824694454,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100469824694454_logo_circular.png
100505211433010,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100505211433010_logo_circular.png
100537783337910,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100537783337910_logo_circular.png
100538401615496,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100538401615496_logo_circular.png
1005891386269746,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/1005891386269746_logo_circular.png
100590722629554,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100590722629554_logo_circular.png
100591058741403,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100591058741403_logo_circular.png
100599206002185,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100599206002185_logo_circular.png
100631492222818,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100631492222818_logo_circular.png
100647378751279,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100647378751279_logo_circular.png
100655812289498,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100655812289498_logo_circular.png
100738792670368,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100738792670368_logo_circular.png
100740555869822,https://raw.githubusercontent.com/Thepilli/political_ads/refs/heads/main/ad_data/100740555869822_logo_circular.png
